,time,temp,sensor,plant,month,day,hour
902,2022-03-03 06:00:00,13.7,adelt1,adelt,3,3,6
904,2022-03-03 07:00:00,13.8,adelt1,adelt,3,3,7
906,2022-03-03 08:00:00,17.0,adelt1,adelt,3,3,8
908,2022-03-03 09:00:00,22.1,adelt1,adelt,3,3,9
910,2022-03-03 10:00:00,26.2,adelt1,adelt,3,3,10
912,2022-03-03 11:00:00,27.7,adelt1,adelt,3,3,11
914,2022-03-03 12:00:00,28.4,adelt1,adelt,3,3,12
916,2022-03-03 13:00:00,29.5,adelt1,adelt,3,3,13
918,2022-03-03 14:00:00,29.2,adelt1,adelt,3,3,14
920,2022-03-03 15:00:00,28.6,adelt1,adelt,3,3,15
922,2022-03-03 16:00:00,27.4,adelt1,adelt,3,3,16
924,2022-03-03 17:00:00,26.2,adelt1,adelt,3,3,17
926,2022-03-03 18:00:00,23.7,adelt1,adelt,3,3,18
928,2022-03-03 19:00:00,21.5,adelt1,adelt,3,3,19
930,2022-03-03 20:00:00,21.0,adelt1,adelt,3,3,20
932,2022-03-03 21:00:00,21.1,adelt1,adelt,3,3,21
934,2022-03-03 22:00:00,19.4,adelt1,adelt,3,3,22
936,2022-03-03 23:00:00,17.7,adelt1,adelt,3,3,23
938,2022-03-04 00:00:00,15.2,adelt1,adelt,3,4,0
940,2022-03-04 01:00:00,14.0,adelt1,adelt,3,4,1
942,2022-03-04 02:00:00,12.8,adelt1,adelt,3,4,2
944,2022-03-04 03:00:00,12.0,adelt1,adelt,3,4,3
946,2022-03-04 04:00:00,11.0,adelt1,adelt,3,4,4
948,2022-03-04 05:00:00,10.8,adelt1,adelt,3,4,5
950,2022-03-04 06:00:00,10.4,adelt1,adelt,3,4,6
952,2022-03-04 07:00:00,9.6,adelt1,adelt,3,4,7
954,2022-03-04 08:00:00,13.7,adelt1,adelt,3,4,8
956,2022-03-04 09:00:00,18.9,adelt1,adelt,3,4,9
958,2022-03-04 10:00:00,22.0,adelt1,adelt,3,4,10
960,2022-03-04 11:00:00,22.7,adelt1,adelt,3,4,11
962,2022-03-04 12:00:00,23.9,adelt1,adelt,3,4,12
964,2022-03-04 13:00:00,23.4,adelt1,adelt,3,4,13
966,2022-03-04 14:00:00,23.1,adelt1,adelt,3,4,14
968,2022-03-04 15:00:00,22.0,adelt1,adelt,3,4,15
970,2022-03-04 16:00:00,21.2,adelt1,adelt,3,4,16
972,2022-03-04 17:00:00,20.2,adelt1,adelt,3,4,17
974,2022-03-04 18:00:00,18.6,adelt1,adelt,3,4,18
976,2022-03-04 19:00:00,16.6,adelt1,adelt,3,4,19
978,2022-03-04 20:00:00,16.0,adelt1,adelt,3,4,20
980,2022-03-04 21:00:00,15.3,adelt1,adelt,3,4,21
982,2022-03-04 22:00:00,14.4,adelt1,adelt,3,4,22
984,2022-03-04 23:00:00,14.8,adelt1,adelt,3,4,23
986,2022-03-05 00:00:00,12.8,adelt1,adelt,3,5,0
988,2022-03-05 01:00:00,12.9,adelt1,adelt,3,5,1
990,2022-03-05 02:00:00,11.8,adelt1,adelt,3,5,2
992,2022-03-05 03:00:00,11.4,adelt1,adelt,3,5,3
994,2022-03-05 04:00:00,10.7,adelt1,adelt,3,5,4
996,2022-03-05 05:00:00,9.7,adelt1,adelt,3,5,5
998,2022-03-05 06:00:00,8.8,adelt1,adelt,3,5,6
1000,2022-03-05 07:00:00,8.3,adelt1,adelt,3,5,7
1002,2022-03-05 08:00:00,10.1,adelt1,adelt,3,5,8
1004,2022-03-05 09:00:00,16.9,adelt1,adelt,3,5,9
1006,2022-03-05 10:00:00,20.2,adelt1,adelt,3,5,10
1008,2022-03-05 11:00:00,17.5,adelt1,adelt,3,5,11
1010,2022-03-05 12:00:00,20.1,adelt1,adelt,3,5,12
1012,2022-03-05 13:00:00,19.1,adelt1,adelt,3,5,13
1014,2022-03-05 14:00:00,20.1,adelt1,adelt,3,5,14
1016,2022-03-05 15:00:00,20.2,adelt1,adelt,3,5,15
1018,2022-03-05 16:00:00,19.3,adelt1,adelt,3,5,16
1020,2022-03-05 17:00:00,18.7,adelt1,adelt,3,5,17
1022,2022-03-05 18:00:00,16.6,adelt1,adelt,3,5,18
1024,2022-03-05 19:00:00,14.6,adelt1,adelt,3,5,19
1026,2022-03-05 20:00:00,13.5,adelt1,adelt,3,5,20
1028,2022-03-05 21:00:00,12.6,adelt1,adelt,3,5,21
1030,2022-03-05 22:00:00,11.4,adelt1,adelt,3,5,22
1032,2022-03-05 23:00:00,11.1,adelt1,adelt,3,5,23
1034,2022-03-06 00:00:00,9.4,adelt1,adelt,3,6,0
1036,2022-03-06 01:00:00,8.5,adelt1,adelt,3,6,1
1038,2022-03-06 02:00:00,7.9,adelt1,adelt,3,6,2
1040,2022-03-06 03:00:00,6.1,adelt1,adelt,3,6,3
1042,2022-03-06 04:00:00,5.3,adelt1,adelt,3,6,4
1044,2022-03-06 05:00:00,4.5,adelt1,adelt,3,6,5
1046,2022-03-06 06:00:00,4.2,adelt1,adelt,3,6,6
1048,2022-03-06 07:00:00,3.5,adelt1,adelt,3,6,7
1050,2022-03-06 08:00:00,7.8,adelt1,adelt,3,6,8
1052,2022-03-06 09:00:00,13.4,adelt1,adelt,3,6,9
1054,2022-03-06 10:00:00,16.6,adelt1,adelt,3,6,10
1056,2022-03-06 11:00:00,17.3,adelt1,adelt,3,6,11
1058,2022-03-06 12:00:00,17.1,adelt1,adelt,3,6,12
1060,2022-03-06 13:00:00,18.0,adelt1,adelt,3,6,13
1062,2022-03-06 14:00:00,18.9,adelt1,adelt,3,6,14
1064,2022-03-06 15:00:00,18.8,adelt1,adelt,3,6,15
1066,2022-03-06 16:00:00,18.2,adelt1,adelt,3,6,16
1068,2022-03-06 17:00:00,16.8,adelt1,adelt,3,6,17
1070,2022-03-06 18:00:00,15.6,adelt1,adelt,3,6,18
1072,2022-03-06 19:00:00,13.4,adelt1,adelt,3,6,19
1074,2022-03-06 20:00:00,11.3,adelt1,adelt,3,6,20
1076,2022-03-06 21:00:00,10.2,adelt1,adelt,3,6,21
1078,2022-03-06 22:00:00,9.5,adelt1,adelt,3,6,22
1080,2022-03-06 23:00:00,8.4,adelt1,adelt,3,6,23
1082,2022-03-07 00:00:00,7.9,adelt1,adelt,3,7,0
1084,2022-03-07 01:00:00,7.6,adelt1,adelt,3,7,1
1086,2022-03-07 02:00:00,7.2,adelt1,adelt,3,7,2
1088,2022-03-07 03:00:00,7.3,adelt1,adelt,3,7,3
1090,2022-03-07 04:00:00,6.9,adelt1,adelt,3,7,4
1092,2022-03-07 05:00:00,6.4,adelt1,adelt,3,7,5
1094,2022-03-07 06:00:00,6.6,adelt1,adelt,3,7,6
1096,2022-03-07 07:00:00,5.9,adelt1,adelt,3,7,7
1098,2022-03-07 08:00:00,10.2,adelt1,adelt,3,7,8
1100,2022-03-07 09:00:00,15.1,adelt1,adelt,3,7,9
1102,2022-03-07 10:00:00,17.6,adelt1,adelt,3,7,10
1104,2022-03-07 11:00:00,18.1,adelt1,adelt,3,7,11
1106,2022-03-07 12:00:00,18.8,adelt1,adelt,3,7,12
1108,2022-03-07 13:00:00,19.2,adelt1,adelt,3,7,13
1110,2022-03-07 14:00:00,20.4,adelt1,adelt,3,7,14
1112,2022-03-07 15:00:00,19.2,adelt1,adelt,3,7,15
1114,2022-03-07 16:00:00,18.3,adelt1,adelt,3,7,16
1116,2022-03-07 17:00:00,17.3,adelt1,adelt,3,7,17
1118,2022-03-07 18:00:00,15.3,adelt1,adelt,3,7,18
1120,2022-03-07 19:00:00,12.8,adelt1,adelt,3,7,19
1122,2022-03-07 20:00:00,11.7,adelt1,adelt,3,7,20
1124,2022-03-07 21:00:00,10.9,adelt1,adelt,3,7,21
1126,2022-03-07 22:00:00,10.4,adelt1,adelt,3,7,22
1128,2022-03-07 23:00:00,10.1,adelt1,adelt,3,7,23
1130,2022-03-08 00:00:00,9.6,adelt1,adelt,3,8,0
1132,2022-03-08 01:00:00,8.9,adelt1,adelt,3,8,1
1134,2022-03-08 02:00:00,8.4,adelt1,adelt,3,8,2
1136,2022-03-08 03:00:00,7.7,adelt1,adelt,3,8,3
1138,2022-03-08 04:00:00,7.4,adelt1,adelt,3,8,4
1140,2022-03-08 05:00:00,6.9,adelt1,adelt,3,8,5
1142,2022-03-08 06:00:00,6.5,adelt1,adelt,3,8,6
1144,2022-03-08 07:00:00,6.0,adelt1,adelt,3,8,7
1146,2022-03-08 08:00:00,9.7,adelt1,adelt,3,8,8
1148,2022-03-08 09:00:00,13.9,adelt1,adelt,3,8,9
1150,2022-03-08 10:00:00,17.0,adelt1,adelt,3,8,10
1152,2022-03-08 11:00:00,18.9,adelt1,adelt,3,8,11
1154,2022-03-08 12:00:00,18.5,adelt1,adelt,3,8,12
1156,2022-03-08 13:00:00,20.0,adelt1,adelt,3,8,13
1158,2022-03-08 14:00:00,19.6,adelt1,adelt,3,8,14
1160,2022-03-08 15:00:00,19.2,adelt1,adelt,3,8,15
1162,2022-03-08 16:00:00,18.4,adelt1,adelt,3,8,16
1164,2022-03-08 17:00:00,18.0,adelt1,adelt,3,8,17
1166,2022-03-08 18:00:00,16.2,adelt1,adelt,3,8,18
1168,2022-03-08 19:00:00,12.8,adelt1,adelt,3,8,19
1170,2022-03-08 20:00:00,10.6,adelt1,adelt,3,8,20
1172,2022-03-08 21:00:00,10.2,adelt1,adelt,3,8,21
1174,2022-03-08 22:00:00,7.9,adelt1,adelt,3,8,22
1176,2022-03-08 23:00:00,8.0,adelt1,adelt,3,8,23
1178,2022-03-09 00:00:00,7.7,adelt1,adelt,3,9,0
1180,2022-03-09 01:00:00,7.6,adelt1,adelt,3,9,1
1182,2022-03-09 02:00:00,5.9,adelt1,adelt,3,9,2
1184,2022-03-09 03:00:00,7.3,adelt1,adelt,3,9,3
1186,2022-03-09 04:00:00,7.4,adelt1,adelt,3,9,4
1188,2022-03-09 05:00:00,6.6,adelt1,adelt,3,9,5
1190,2022-03-09 06:00:00,6.4,adelt1,adelt,3,9,6
1192,2022-03-09 07:00:00,6.5,adelt1,adelt,3,9,7
1194,2022-03-09 08:00:00,11.2,adelt1,adelt,3,9,8
1196,2022-03-09 09:00:00,16.4,adelt1,adelt,3,9,9
1198,2022-03-09 10:00:00,19.4,adelt1,adelt,3,9,10
1200,2022-03-09 11:00:00,20.3,adelt1,adelt,3,9,11
1202,2022-03-09 12:00:00,20.6,adelt1,adelt,3,9,12
1204,2022-03-09 13:00:00,22.5,adelt1,adelt,3,9,13
1206,2022-03-09 14:00:00,22.5,adelt1,adelt,3,9,14
1208,2022-03-09 15:00:00,22.2,adelt1,adelt,3,9,15
1210,2022-03-09 16:00:00,21.7,adelt1,adelt,3,9,16
1212,2022-03-09 17:00:00,21.1,adelt1,adelt,3,9,17
1214,2022-03-09 18:00:00,19.2,adelt1,adelt,3,9,18
1216,2022-03-09 19:00:00,16.5,adelt1,adelt,3,9,19
1218,2022-03-09 20:00:00,13.1,adelt1,adelt,3,9,20
1220,2022-03-09 21:00:00,11.7,adelt1,adelt,3,9,21
1222,2022-03-09 22:00:00,10.6,adelt1,adelt,3,9,22
1224,2022-03-09 23:00:00,9.9,adelt1,adelt,3,9,23
1226,2022-03-10 00:00:00,9.4,adelt1,adelt,3,10,0
1228,2022-03-10 01:00:00,8.3,adelt1,adelt,3,10,1
1230,2022-03-10 02:00:00,7.7,adelt1,adelt,3,10,2
1232,2022-03-10 03:00:00,7.2,adelt1,adelt,3,10,3
1234,2022-03-10 04:00:00,6.7,adelt1,adelt,3,10,4
1236,2022-03-10 05:00:00,6.7,adelt1,adelt,3,10,5
1238,2022-03-10 06:00:00,6.4,adelt1,adelt,3,10,6
1240,2022-03-10 07:00:00,5.9,adelt1,adelt,3,10,7
1242,2022-03-10 08:00:00,11.3,adelt1,adelt,3,10,8
1244,2022-03-10 09:00:00,16.8,adelt1,adelt,3,10,9
1246,2022-03-10 10:00:00,19.8,adelt1,adelt,3,10,10
1248,2022-03-10 11:00:00,21.3,adelt1,adelt,3,10,11
1250,2022-03-10 12:00:00,21.7,adelt1,adelt,3,10,12
1252,2022-03-10 13:00:00,23.9,adelt1,adelt,3,10,13
1254,2022-03-10 14:00:00,22.9,adelt1,adelt,3,10,14
1256,2022-03-10 15:00:00,21.7,adelt1,adelt,3,10,15
1258,2022-03-10 16:00:00,21.2,adelt1,adelt,3,10,16
1260,2022-03-10 17:00:00,18.6,adelt1,adelt,3,10,17
1262,2022-03-10 18:00:00,15.7,adelt1,adelt,3,10,18
1264,2022-03-10 19:00:00,13.7,adelt1,adelt,3,10,19
1266,2022-03-10 20:00:00,12.1,adelt1,adelt,3,10,20
1268,2022-03-10 21:00:00,11.2,adelt1,adelt,3,10,21
1270,2022-03-10 22:00:00,10.4,adelt1,adelt,3,10,22
1272,2022-03-10 23:00:00,9.6,adelt1,adelt,3,10,23
1274,2022-03-11 00:00:00,9.1,adelt1,adelt,3,11,0
1276,2022-03-11 01:00:00,9.3,adelt1,adelt,3,11,1
1278,2022-03-11 02:00:00,8.9,adelt1,adelt,3,11,2
1280,2022-03-11 03:00:00,8.4,adelt1,adelt,3,11,3
1282,2022-03-11 04:00:00,8.2,adelt1,adelt,3,11,4
1284,2022-03-11 05:00:00,7.7,adelt1,adelt,3,11,5
1286,2022-03-11 06:00:00,7.0,adelt1,adelt,3,11,6
1288,2022-03-11 07:00:00,6.3,adelt1,adelt,3,11,7
1290,2022-03-11 08:00:00,10.5,adelt1,adelt,3,11,8
1292,2022-03-11 09:00:00,14.2,adelt1,adelt,3,11,9
1294,2022-03-11 10:00:00,16.2,adelt1,adelt,3,11,10
1296,2022-03-11 11:00:00,18.5,adelt1,adelt,3,11,11
1298,2022-03-11 12:00:00,19.7,adelt1,adelt,3,11,12
1300,2022-03-11 13:00:00,19.7,adelt1,adelt,3,11,13
1302,2022-03-11 14:00:00,20.4,adelt1,adelt,3,11,14
1304,2022-03-11 15:00:00,20.0,adelt1,adelt,3,11,15
1306,2022-03-11 16:00:00,19.1,adelt1,adelt,3,11,16
1308,2022-03-11 17:00:00,18.5,adelt1,adelt,3,11,17
1310,2022-03-11 18:00:00,17.3,adelt1,adelt,3,11,18
1312,2022-03-11 19:00:00,14.8,adelt1,adelt,3,11,19
1314,2022-03-11 20:00:00,12.7,adelt1,adelt,3,11,20
1316,2022-03-11 21:00:00,12.8,adelt1,adelt,3,11,21
1318,2022-03-11 22:00:00,12.3,adelt1,adelt,3,11,22
1320,2022-03-11 23:00:00,12.0,adelt1,adelt,3,11,23
1322,2022-03-12 00:00:00,11.8,adelt1,adelt,3,12,0
1324,2022-03-12 01:00:00,11.1,adelt1,adelt,3,12,1
1326,2022-03-12 02:00:00,10.7,adelt1,adelt,3,12,2
1328,2022-03-12 03:00:00,10.5,adelt1,adelt,3,12,3
1330,2022-03-12 04:00:00,10.0,adelt1,adelt,3,12,4
1332,2022-03-12 05:00:00,8.2,adelt1,adelt,3,12,5
1334,2022-03-12 06:00:00,6.5,adelt1,adelt,3,12,6
1336,2022-03-12 07:00:00,6.2,adelt1,adelt,3,12,7
1338,2022-03-12 08:00:00,13.5,adelt1,adelt,3,12,8
1340,2022-03-12 09:00:00,18.4,adelt1,adelt,3,12,9
1342,2022-03-12 10:00:00,21.5,adelt1,adelt,3,12,10
1344,2022-03-12 11:00:00,23.9,adelt1,adelt,3,12,11
1346,2022-03-12 12:00:00,24.2,adelt1,adelt,3,12,12
1348,2022-03-12 13:00:00,24.9,adelt1,adelt,3,12,13
1350,2022-03-12 14:00:00,24.9,adelt1,adelt,3,12,14
1352,2022-03-12 15:00:00,23.8,adelt1,adelt,3,12,15
1354,2022-03-12 16:00:00,22.4,adelt1,adelt,3,12,16
1356,2022-03-12 17:00:00,21.5,adelt1,adelt,3,12,17
1358,2022-03-12 18:00:00,19.8,adelt1,adelt,3,12,18
1360,2022-03-12 19:00:00,15.7,adelt1,adelt,3,12,19
1362,2022-03-12 20:00:00,13.6,adelt1,adelt,3,12,20
1364,2022-03-12 21:00:00,13.3,adelt1,adelt,3,12,21
1366,2022-03-12 22:00:00,13.6,adelt1,adelt,3,12,22
1368,2022-03-12 23:00:00,13.4,adelt1,adelt,3,12,23
1370,2022-03-13 00:00:00,13.2,adelt1,adelt,3,13,0
1372,2022-03-13 01:00:00,12.9,adelt1,adelt,3,13,1
1374,2022-03-13 02:00:00,11.6,adelt1,adelt,3,13,2
1376,2022-03-13 03:00:00,11.6,adelt1,adelt,3,13,3
1378,2022-03-13 04:00:00,11.7,adelt1,adelt,3,13,4
1380,2022-03-13 05:00:00,10.4,adelt1,adelt,3,13,5
1382,2022-03-13 06:00:00,11.2,adelt1,adelt,3,13,6
1384,2022-03-13 07:00:00,8.5,adelt1,adelt,3,13,7
1386,2022-03-13 08:00:00,15.4,adelt1,adelt,3,13,8
1388,2022-03-13 09:00:00,20.2,adelt1,adelt,3,13,9
1390,2022-03-13 10:00:00,22.5,adelt1,adelt,3,13,10
1392,2022-03-13 11:00:00,24.9,adelt1,adelt,3,13,11
1394,2022-03-13 12:00:00,25.7,adelt1,adelt,3,13,12
1396,2022-03-13 13:00:00,27.6,adelt1,adelt,3,13,13
1398,2022-03-13 14:00:00,27.3,adelt1,adelt,3,13,14
1400,2022-03-13 15:00:00,26.9,adelt1,adelt,3,13,15
1402,2022-03-13 16:00:00,25.8,adelt1,adelt,3,13,16
1404,2022-03-13 17:00:00,24.6,adelt1,adelt,3,13,17
1406,2022-03-13 18:00:00,22.6,adelt1,adelt,3,13,18
1408,2022-03-13 19:00:00,19.9,adelt1,adelt,3,13,19
1410,2022-03-13 20:00:00,18.3,adelt1,adelt,3,13,20
1412,2022-03-13 21:00:00,17.1,adelt1,adelt,3,13,21
1414,2022-03-13 22:00:00,15.8,adelt1,adelt,3,13,22
1416,2022-03-13 23:00:00,13.8,adelt1,adelt,3,13,23
1418,2022-03-14 00:00:00,12.4,adelt1,adelt,3,14,0
1420,2022-03-14 01:00:00,12.3,adelt1,adelt,3,14,1
1422,2022-03-14 02:00:00,11.3,adelt1,adelt,3,14,2
1424,2022-03-14 03:00:00,10.7,adelt1,adelt,3,14,3
1426,2022-03-14 04:00:00,10.0,adelt1,adelt,3,14,4
1428,2022-03-14 05:00:00,9.7,adelt1,adelt,3,14,5
1430,2022-03-14 06:00:00,9.8,adelt1,adelt,3,14,6
1432,2022-03-14 07:00:00,9.0,adelt1,adelt,3,14,7
1434,2022-03-14 08:00:00,15.3,adelt1,adelt,3,14,8
1436,2022-03-14 09:00:00,21.0,adelt1,adelt,3,14,9
1438,2022-03-14 10:00:00,24.4,adelt1,adelt,3,14,10
1440,2022-03-14 11:00:00,25.4,adelt1,adelt,3,14,11
1442,2022-03-14 12:00:00,27.5,adelt1,adelt,3,14,12
1444,2022-03-14 13:00:00,27.7,adelt1,adelt,3,14,13
1446,2022-03-14 14:00:00,27.1,adelt1,adelt,3,14,14
1448,2022-03-14 15:00:00,26.9,adelt1,adelt,3,14,15
1450,2022-03-14 16:00:00,26.4,adelt1,adelt,3,14,16
1452,2022-03-14 17:00:00,26.1,adelt1,adelt,3,14,17
1454,2022-03-14 18:00:00,24.3,adelt1,adelt,3,14,18
1456,2022-03-14 19:00:00,20.2,adelt1,adelt,3,14,19
1458,2022-03-14 20:00:00,17.3,adelt1,adelt,3,14,20
1460,2022-03-14 21:00:00,15.6,adelt1,adelt,3,14,21
1462,2022-03-14 22:00:00,15.8,adelt1,adelt,3,14,22
1464,2022-03-14 23:00:00,14.8,adelt1,adelt,3,14,23
1466,2022-03-15 00:00:00,13.4,adelt1,adelt,3,15,0
1468,2022-03-15 01:00:00,15.7,adelt1,adelt,3,15,1
1470,2022-03-15 02:00:00,15.5,adelt1,adelt,3,15,2
1472,2022-03-15 03:00:00,15.2,adelt1,adelt,3,15,3
1474,2022-03-15 04:00:00,14.2,adelt1,adelt,3,15,4
1476,2022-03-15 05:00:00,12.5,adelt1,adelt,3,15,5
1478,2022-03-15 06:00:00,12.6,adelt1,adelt,3,15,6
1480,2022-03-15 07:00:00,12.1,adelt1,adelt,3,15,7
1482,2022-03-15 08:00:00,18.1,adelt1,adelt,3,15,8
1484,2022-03-15 09:00:00,24.1,adelt1,adelt,3,15,9
1486,2022-03-15 10:00:00,26.4,adelt1,adelt,3,15,10
1488,2022-03-15 11:00:00,26.0,adelt1,adelt,3,15,11
1490,2022-03-15 12:00:00,26.6,adelt1,adelt,3,15,12
1492,2022-03-15 13:00:00,28.1,adelt1,adelt,3,15,13
1494,2022-03-15 14:00:00,27.8,adelt1,adelt,3,15,14
6,2022-02-12 13:00:00,26.7,adelt2,adelt,2,12,13
7,2022-02-12 14:00:00,22.1,adelt2,adelt,2,12,14
8,2022-02-12 15:00:00,22.1,adelt2,adelt,2,12,15
9,2022-02-12 16:00:00,22.3,adelt2,adelt,2,12,16
10,2022-02-12 17:00:00,22.5,adelt2,adelt,2,12,17
11,2022-02-12 18:00:00,19.4,adelt2,adelt,2,12,18
12,2022-02-12 19:00:00,15.0,adelt2,adelt,2,12,19
13,2022-02-12 20:00:00,13.7,adelt2,adelt,2,12,20
14,2022-02-12 21:00:00,13.0,adelt2,adelt,2,12,21
15,2022-02-12 22:00:00,12.7,adelt2,adelt,2,12,22
16,2022-02-12 23:00:00,11.7,adelt2,adelt,2,12,23
17,2022-02-13 00:00:00,11.5,adelt2,adelt,2,13,0
18,2022-02-13 01:00:00,9.4,adelt2,adelt,2,13,1
19,2022-02-13 02:00:00,8.6,adelt2,adelt,2,13,2
20,2022-02-13 03:00:00,9.7,adelt2,adelt,2,13,3
21,2022-02-13 04:00:00,8.9,adelt2,adelt,2,13,4
22,2022-02-13 05:00:00,8.4,adelt2,adelt,2,13,5
23,2022-02-13 06:00:00,6.9,adelt2,adelt,2,13,6
24,2022-02-13 07:00:00,6.8,adelt2,adelt,2,13,7
25,2022-02-13 08:00:00,8.9,adelt2,adelt,2,13,8
26,2022-02-13 09:00:00,12.4,adelt2,adelt,2,13,9
27,2022-02-13 10:00:00,14.8,adelt2,adelt,2,13,10
28,2022-02-13 11:00:00,17.3,adelt2,adelt,2,13,11
29,2022-02-13 12:00:00,19.0,adelt2,adelt,2,13,12
30,2022-02-13 13:00:00,20.8,adelt2,adelt,2,13,13
31,2022-02-13 14:00:00,21.9,adelt2,adelt,2,13,14
32,2022-02-13 15:00:00,21.4,adelt2,adelt,2,13,15
33,2022-02-13 16:00:00,21.7,adelt2,adelt,2,13,16
34,2022-02-13 17:00:00,21.6,adelt2,adelt,2,13,17
35,2022-02-13 18:00:00,18.9,adelt2,adelt,2,13,18
36,2022-02-13 19:00:00,14.6,adelt2,adelt,2,13,19
37,2022-02-13 20:00:00,13.7,adelt2,adelt,2,13,20
38,2022-02-13 21:00:00,13.1,adelt2,adelt,2,13,21
39,2022-02-13 22:00:00,12.7,adelt2,adelt,2,13,22
40,2022-02-13 23:00:00,13.5,adelt2,adelt,2,13,23
41,2022-02-14 00:00:00,13.8,adelt2,adelt,2,14,0
42,2022-02-14 01:00:00,14.5,adelt2,adelt,2,14,1
43,2022-02-14 02:00:00,13.6,adelt2,adelt,2,14,2
44,2022-02-14 03:00:00,13.5,adelt2,adelt,2,14,3
45,2022-02-14 04:00:00,13.2,adelt2,adelt,2,14,4
46,2022-02-14 05:00:00,13.1,adelt2,adelt,2,14,5
47,2022-02-14 06:00:00,11.0,adelt2,adelt,2,14,6
48,2022-02-14 07:00:00,9.7,adelt2,adelt,2,14,7
49,2022-02-14 08:00:00,11.2,adelt2,adelt,2,14,8
50,2022-02-14 09:00:00,14.0,adelt2,adelt,2,14,9
51,2022-02-14 10:00:00,15.6,adelt2,adelt,2,14,10
52,2022-02-14 11:00:00,19.6,adelt2,adelt,2,14,11
53,2022-02-14 12:00:00,21.2,adelt2,adelt,2,14,12
54,2022-02-14 13:00:00,21.7,adelt2,adelt,2,14,13
55,2022-02-14 14:00:00,21.7,adelt2,adelt,2,14,14
56,2022-02-14 15:00:00,21.7,adelt2,adelt,2,14,15
57,2022-02-14 16:00:00,22.1,adelt2,adelt,2,14,16
58,2022-02-14 17:00:00,22.6,adelt2,adelt,2,14,17
59,2022-02-14 18:00:00,20.0,adelt2,adelt,2,14,18
60,2022-02-14 19:00:00,15.4,adelt2,adelt,2,14,19
61,2022-02-14 20:00:00,12.8,adelt2,adelt,2,14,20
62,2022-02-14 21:00:00,12.0,adelt2,adelt,2,14,21
63,2022-02-14 22:00:00,11.3,adelt2,adelt,2,14,22
64,2022-02-14 23:00:00,10.2,adelt2,adelt,2,14,23
65,2022-02-15 00:00:00,9.8,adelt2,adelt,2,15,0
66,2022-02-15 01:00:00,9.4,adelt2,adelt,2,15,1
67,2022-02-15 02:00:00,9.1,adelt2,adelt,2,15,2
68,2022-02-15 03:00:00,8.2,adelt2,adelt,2,15,3
69,2022-02-15 04:00:00,7.8,adelt2,adelt,2,15,4
70,2022-02-15 05:00:00,8.0,adelt2,adelt,2,15,5
71,2022-02-15 06:00:00,7.8,adelt2,adelt,2,15,6
72,2022-02-15 07:00:00,7.2,adelt2,adelt,2,15,7
73,2022-02-15 08:00:00,9.7,adelt2,adelt,2,15,8
74,2022-02-15 09:00:00,14.2,adelt2,adelt,2,15,9
75,2022-02-15 10:00:00,16.3,adelt2,adelt,2,15,10
76,2022-02-15 11:00:00,17.1,adelt2,adelt,2,15,11
77,2022-02-15 12:00:00,18.6,adelt2,adelt,2,15,12
78,2022-02-15 13:00:00,19.6,adelt2,adelt,2,15,13
79,2022-02-15 14:00:00,20.5,adelt2,adelt,2,15,14
80,2022-02-15 15:00:00,21.8,adelt2,adelt,2,15,15
81,2022-02-15 16:00:00,22.0,adelt2,adelt,2,15,16
82,2022-02-15 17:00:00,22.7,adelt2,adelt,2,15,17
83,2022-02-15 18:00:00,20.1,adelt2,adelt,2,15,18
84,2022-02-15 19:00:00,16.5,adelt2,adelt,2,15,19
85,2022-02-15 20:00:00,16.0,adelt2,adelt,2,15,20
86,2022-02-15 21:00:00,14.9,adelt2,adelt,2,15,21
87,2022-02-15 22:00:00,14.1,adelt2,adelt,2,15,22
88,2022-02-15 23:00:00,12.5,adelt2,adelt,2,15,23
89,2022-02-16 00:00:00,11.1,adelt2,adelt,2,16,0
90,2022-02-16 01:00:00,11.8,adelt2,adelt,2,16,1
91,2022-02-16 02:00:00,12.1,adelt2,adelt,2,16,2
92,2022-02-16 03:00:00,11.2,adelt2,adelt,2,16,3
93,2022-02-16 04:00:00,10.4,adelt2,adelt,2,16,4
94,2022-02-16 05:00:00,9.4,adelt2,adelt,2,16,5
95,2022-02-16 06:00:00,9.5,adelt2,adelt,2,16,6
96,2022-02-16 07:00:00,9.0,adelt2,adelt,2,16,7
97,2022-02-16 08:00:00,9.4,adelt2,adelt,2,16,8
98,2022-02-16 09:00:00,9.9,adelt2,adelt,2,16,9
99,2022-02-16 10:00:00,11.6,adelt2,adelt,2,16,10
100,2022-02-16 11:00:00,13.9,adelt2,adelt,2,16,11
101,2022-02-16 12:00:00,14.9,adelt2,adelt,2,16,12
102,2022-02-16 13:00:00,15.9,adelt2,adelt,2,16,13
103,2022-02-16 14:00:00,16.5,adelt2,adelt,2,16,14
104,2022-02-16 15:00:00,16.6,adelt2,adelt,2,16,15
105,2022-02-16 16:00:00,17.2,adelt2,adelt,2,16,16
106,2022-02-16 17:00:00,17.7,adelt2,adelt,2,16,17
107,2022-02-16 18:00:00,15.6,adelt2,adelt,2,16,18
108,2022-02-16 19:00:00,13.9,adelt2,adelt,2,16,19
109,2022-02-16 20:00:00,13.4,adelt2,adelt,2,16,20
110,2022-02-16 21:00:00,13.2,adelt2,adelt,2,16,21
111,2022-02-16 22:00:00,13.0,adelt2,adelt,2,16,22
